Name;Surname;Street;City;ZIP code;;
James;Gruber;Abramova ulica;Ljubljana;1000;;
John;Miner;Adamiceva ulica;Domzale;1230;;
Robert;Huber;Adamic-Lundrovo nabrezje;Cerknica;1380;;
Michael;Bauer;Agrokombinatska cesta;Bled;4260;;
William;Wagner;Ajdovscina;Koper;6000;;
David;Pichler;Aleseva ulica;Bohinjsko jezero;4265;;
Richard;Moser;Alesovceva ulica;Celje;3000;;
Joseph;Mayer;Aliceva ulica;Maribor;2000;;
Thomas;Berger;Aljazeva ulica;Murska Sobota;9000;;
Charles;Weber;Allendejeva ulica;Portoroz;6320;;
Christopher;Schmidt;Ambrozev trg;Vojnik;3212;;
Daniel;Egger;Berciceva ulica;Horjul;1354;;
Matthew;Lanf;Berconova pot;Vransko;3305;;
Anthony;Wolf;Berdajsova ulica;Idrija;5280;;
Donald;Wallner;Bernekerjeva ulica;Crnomelj;8340;;
Mark;Eder;Bernikova ulica;Novo mesto;8000;;
Paul;Novak;Bevkova cesta;Orehova vas;3212;;
Steven;Hrovat;Bezenskova ulica;;;;
Andrew;Bajuk;Bicevje;;;;
Kenneth;Slovnik;Bijedićeva ulica;;;;
George;Lazar;Bilecanska ulica;;;;
Joshua;Baver;Bistriska ulica;;;;
Kevin;Pahor;Bitenceva ulica;;;;
Brian;Pirnovar;Bizjakova ulica;;;;
Edward;Korat;Bizjanova ulica;;;;
Ronald;Vidmar;Bizovik;;;;
Timothy;Smith;Bizoviska cesta;;;;
Jason;Bush;Blasnikova ulica;;;;
Jeffrey;Obama;Blazov breg;;;;
Ryan;Polak;Cerkniska ulica;;;;
Jacob;Polar;Cerkova ulica;;;;
Gary;Jonas;Cerutova ulica;;;;
Nicholas;Brown;Cesta Andreja Bitenca;;;;
Eric;Cervantez;Cesta Ceneta stuparja;;;;
Stephen;Suarez;Cesta Cirila Kosmana;;;;
Jonathan;Miller;Dobrajceva ulica;;;;
Larry;Taylor;Dobrunjska cesta;;;;
Justin;Anderson;Dolenjska cesta;;;;
Scott;Martin;Dolgi breg;;;;
Brandon;Bole;Dolgi most;;;;
Frank;Scott;Globocnikova ulica;;;;
Benjamin;King;Glonarjeva ulica;;;;
Gregory;Baker;Gmajnice;;;;
Raymond;Cook;Godezeva ulica;;;;
Samuel;Gray;Gogalova ulica;;;;
Patrick;Edvards;Gola Loka;;;;
Alexander;Collins;Golarjeva ulica;;;;
Jack;McDonald;Hladnikova cesta;;;;
Dennis;Carter;Hlebceva ulica;;;;
Jerry;Fisher;Hodosckova ulica;;;;
Tyler;;Hotimirova ulica;;;;
Aaron;;Hradeckega cesta;;;;
Henry;;Hranilniska ulica;;;;
Jose;;Jakijeva ulica;;;;
Douglas;;Jakopiceva ulica;;;;
Peter;;Jakopicev drevored;;;;
Adam;;Jakopisevo sprehajalisce;;;;
Nathan;;Jaksiceva ulica;;;;
